evidence,gate,id,recommended_action,severity,status,workflow
4 tag-pinned action references detected; no SHA pins yet.,action_reference_pinning,github_workflows_ci_yml__action_pinning,Use Renovate or pin-github-action to migrate action tags to SHAs.,high,warn,.github/workflows/ci.yml
2/2 checkout steps disable credential persistence.,checkout_persist_credentials_false,github_workflows_ci_yml__checkout_credentials,Keep this default unless a write step genuinely needs persisted credentials.,medium,pass,.github/workflows/ci.yml
Top-level permissions block detected.,explicit_permissions,github_workflows_ci_yml__permissions,Keep permissions explicit and job-scoped for write operations.,medium,pass,.github/workflows/ci.yml
No pull_request_target trigger detected.,unsafe_pull_request_target,github_workflows_ci_yml__trigger,Keep untrusted pull-request code on read-only pull_request workflows.,high,pass,.github/workflows/ci.yml
3 tag-pinned action references detected; no SHA pins yet.,action_reference_pinning,github_workflows_dashboard_preview_yml__action_pinning,Use Renovate or pin-github-action to migrate action tags to SHAs.,high,warn,.github/workflows/dashboard-preview.yml
1/1 checkout steps disable credential persistence.,checkout_persist_credentials_false,github_workflows_dashboard_preview_yml__checkout_credentials,Keep this default unless a write step genuinely needs persisted credentials.,medium,pass,.github/workflows/dashboard-preview.yml
Top-level permissions block detected.,explicit_permissions,github_workflows_dashboard_preview_yml__permissions,Keep permissions explicit and job-scoped for write operations.,medium,pass,.github/workflows/dashboard-preview.yml
No pull_request_target trigger detected.,unsafe_pull_request_target,github_workflows_dashboard_preview_yml__trigger,Keep untrusted pull-request code on read-only pull_request workflows.,high,pass,.github/workflows/dashboard-preview.yml
2 tag-pinned action references detected; no SHA pins yet.,action_reference_pinning,github_workflows_data_smoke_yml__action_pinning,Use Renovate or pin-github-action to migrate action tags to SHAs.,high,warn,.github/workflows/data-smoke.yml
1/1 checkout steps disable credential persistence.,checkout_persist_credentials_false,github_workflows_data_smoke_yml__checkout_credentials,Keep this default unless a write step genuinely needs persisted credentials.,medium,pass,.github/workflows/data-smoke.yml
Top-level permissions block detected.,explicit_permissions,github_workflows_data_smoke_yml__permissions,Keep permissions explicit and job-scoped for write operations.,medium,pass,.github/workflows/data-smoke.yml
No pull_request_target trigger detected.,unsafe_pull_request_target,github_workflows_data_smoke_yml__trigger,Keep untrusted pull-request code on read-only pull_request workflows.,high,pass,.github/workflows/data-smoke.yml
2 tag-pinned action references detected; no SHA pins yet.,action_reference_pinning,github_workflows_huggingface_yml__action_pinning,Use Renovate or pin-github-action to migrate action tags to SHAs.,high,warn,.github/workflows/huggingface.yml
1/1 checkout steps disable credential persistence.,checkout_persist_credentials_false,github_workflows_huggingface_yml__checkout_credentials,Keep this default unless a write step genuinely needs persisted credentials.,medium,pass,.github/workflows/huggingface.yml
Top-level permissions block detected.,explicit_permissions,github_workflows_huggingface_yml__permissions,Keep permissions explicit and job-scoped for write operations.,medium,pass,.github/workflows/huggingface.yml
No pull_request_target trigger detected.,unsafe_pull_request_target,github_workflows_huggingface_yml__trigger,Keep untrusted pull-request code on read-only pull_request workflows.,high,pass,.github/workflows/huggingface.yml
2 tag-pinned action references detected; no SHA pins yet.,action_reference_pinning,github_workflows_mutation_nightly_yml__action_pinning,Use Renovate or pin-github-action to migrate action tags to SHAs.,high,warn,.github/workflows/mutation-nightly.yml
1/1 checkout steps disable credential persistence.,checkout_persist_credentials_false,github_workflows_mutation_nightly_yml__checkout_credentials,Keep this default unless a write step genuinely needs persisted credentials.,medium,pass,.github/workflows/mutation-nightly.yml
Top-level permissions block detected.,explicit_permissions,github_workflows_mutation_nightly_yml__permissions,Keep permissions explicit and job-scoped for write operations.,medium,pass,.github/workflows/mutation-nightly.yml
No pull_request_target trigger detected.,unsafe_pull_request_target,github_workflows_mutation_nightly_yml__trigger,Keep untrusted pull-request code on read-only pull_request workflows.,high,pass,.github/workflows/mutation-nightly.yml
3 tag-pinned action references detected; no SHA pins yet.,action_reference_pinning,github_workflows_release_readiness_yml__action_pinning,Use Renovate or pin-github-action to migrate action tags to SHAs.,high,warn,.github/workflows/release-readiness.yml
1/1 checkout steps disable credential persistence.,checkout_persist_credentials_false,github_workflows_release_readiness_yml__checkout_credentials,Keep this default unless a write step genuinely needs persisted credentials.,medium,pass,.github/workflows/release-readiness.yml
Top-level permissions block detected.,explicit_permissions,github_workflows_release_readiness_yml__permissions,Keep permissions explicit and job-scoped for write operations.,medium,pass,.github/workflows/release-readiness.yml
No pull_request_target trigger detected.,unsafe_pull_request_target,github_workflows_release_readiness_yml__trigger,Keep untrusted pull-request code on read-only pull_request workflows.,high,pass,.github/workflows/release-readiness.yml
6 tag-pinned action references detected; no SHA pins yet.,action_reference_pinning,github_workflows_release_yml__action_pinning,Use Renovate or pin-github-action to migrate action tags to SHAs.,high,warn,.github/workflows/release.yml
