action,is_official_github_action,line,pin_class,policy_note,policy_status,ref,uses,workflow
actions/checkout,True,15,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/checkout@v6,.github/workflows/ci.yml
prefix-dev/setup-pixi,False,18,minor,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v0.10.0,prefix-dev/setup-pixi@v0.10.0,.github/workflows/ci.yml
actions/checkout,True,47,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/checkout@v6,.github/workflows/ci.yml
actions/setup-node,True,50,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/setup-node@v6,.github/workflows/ci.yml
actions/checkout,True,18,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/checkout@v6,.github/workflows/dashboard-preview.yml
actions/setup-node,True,21,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/setup-node@v6,.github/workflows/dashboard-preview.yml
prefix-dev/setup-pixi,False,26,minor,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v0.10.0,prefix-dev/setup-pixi@v0.10.0,.github/workflows/dashboard-preview.yml
actions/checkout,True,18,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/checkout@v6,.github/workflows/data-smoke.yml
prefix-dev/setup-pixi,False,21,minor,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v0.10.0,prefix-dev/setup-pixi@v0.10.0,.github/workflows/data-smoke.yml
actions/checkout,True,26,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/checkout@v6,.github/workflows/huggingface.yml
astral-sh/setup-uv,False,29,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v7,astral-sh/setup-uv@v7,.github/workflows/huggingface.yml
actions/setup-node,True,32,major,"Tag-pinned action; acceptable for prototype CI, but SHA pinning is preferred.",warn,v6,actions/setup-node@v6,.github/workflows/huggingface.yml
